Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Close*,Adj Close**
1/11/2021,171.09,171.09,114.96,139.25,139.25,17994263494.00,litcoin,,
1/12/2021,139.08,146.72,128.93,132.64,132.64,11898878222.00,litcoin,,
1/13/2021,132.66,147.88,126.86,147.42,147.42,8421748673.00,litcoin,,
1/14/2021,147.38,156.57,144.18,152.08,152.08,8271411810.00,litcoin,,
1/15/2021,152.11,155.12,132.19,144.24,144.24,8416625031.00,litcoin,,
1/16/2021,144.19,152.06,140.00,144.27,144.27,7183807955.00,litcoin,,
1/17/2021,144.22,146.82,137.07,142.43,142.43,6098835633.00,litcoin,,
1/18/2021,142.43,154.53,138.81,152.14,152.14,6640211538.00,litcoin,,
1/19/2021,152.20,165.92,150.49,153.49,153.49,9314780275.00,litcoin,,
1/20/2021,153.36,156.14,139.09,149.93,149.93,9002037330.00,litcoin,,
1/21/2021,149.94,149.94,126.23,130.13,130.13,8703006148.00,litcoin,,
1/22/2021,130.07,141.02,123.65,137.27,137.27,8550579025.00,litcoin,,
1/23/2021,137.20,142.34,135.11,137.75,137.75,5380627901.00,litcoin,,
1/24/2021,137.74,142.65,134.48,141.48,141.48,4972171240.00,litcoin,,
1/25/2021,141.44,147.15,137.01,137.44,137.44,6344860290.00,litcoin,,
1/26/2021,137.43,139.54,128.87,134.76,134.76,5897389103.00,litcoin,,
1/27/2021,134.75,134.86,118.79,122.95,122.95,6281091792.00,litcoin,,
1/28/2021,122.94,131.74,121.54,130.59,130.59,6759603398.00,litcoin,,
1/29/2021,138.22,144.96,132.16,135.01,135.01,8878892082.00,litcoin,,
1/30/2021,135.00,135.90,128.92,133.40,133.40,6332391807.00,litcoin,,
1/31/2021,133.42,134.70,126.25,129.57,129.57,4539387378.00,litcoin,,
2/1/2021,129.57,136.13,126.35,131.95,131.95,5607159828.00,litcoin,,
2/2/2021,131.95,145.53,131.95,142.51,142.51,7552216052.00,litcoin,,
2/3/2021,142.48,155.89,142.17,155.61,155.61,8586975076.00,litcoin,,
2/4/2021,155.66,158.09,142.41,145.15,145.15,7811659280.00,litcoin,,
2/5/2021,145.15,156.54,144.32,154.85,154.85,7359451680.00,litcoin,,
2/6/2021,154.85,163.43,150.51,155.71,155.71,8323878876.00,litcoin,,
2/7/2021,155.67,157.13,145.66,151.14,151.14,6884924123.00,litcoin,,
2/8/2021,151.11,168.27,148.12,167.22,167.22,8863883926.00,litcoin,,
2/9/2021,167.21,183.64,164.69,182.11,182.11,10156352233.00,litcoin,,
2/10/2021,181.99,194.18,172.26,182.17,182.17,12820808289.00,litcoin,,
2/11/2021,182.06,192.50,176.55,184.50,184.50,9278994121.00,litcoin,,
2/12/2021,184.39,199.42,178.12,197.23,197.23,10839370443.00,litcoin,,
2/13/2021,197.23,228.38,192.92,226.23,226.23,16565513036.00,litcoin,,
2/14/2021,226.29,229.21,210.10,214.43,214.43,12902511399.00,litcoin,,
2/15/2021,214.32,219.64,192.12,207.68,207.68,13482646966.00,litcoin,,
2/16/2021,207.61,221.05,201.30,210.55,210.55,12666436004.00,litcoin,,
2/17/2021,210.57,236.97,204.24,236.97,236.97,13792789978.00,litcoin,,
2/18/2021,236.95,238.20,221.59,226.87,226.87,7889078633.00,litcoin,,
2/19/2021,226.90,241.16,220.96,236.68,236.68,7151082978.00,litcoin,,
2/20/2021,236.65,245.96,216.64,227.62,227.62,8208699025.00,litcoin,,
2/21/2021,227.52,233.15,220.98,227.23,227.23,6934669818.00,litcoin,,
2/22/2021,227.22,227.23,182.53,208.11,208.11,9523044215.00,litcoin,,
2/23/2021,208.12,208.37,159.68,176.93,176.93,10944696472.00,litcoin,,
2/24/2021,176.97,189.17,169.79,181.38,181.38,7205360252.00,litcoin,,
2/25/2021,181.39,204.74,176.03,178.90,178.90,7327999233.00,litcoin,,
2/26/2021,179.13,182.08,163.25,170.40,170.40,7875998386.00,litcoin,,
2/27/2021,170.43,179.93,167.91,172.10,172.10,4991079437.00,litcoin,,
2/28/2021,172.10,172.65,154.80,164.93,164.93,5945000101.00,litcoin,,
3/1/2021,164.98,176.36,163.97,175.24,175.24,4627257694.00,litcoin,,
3/2/2021,175.21,184.73,171.20,177.87,177.87,5247274825.00,litcoin,,
3/3/2021,177.97,196.26,177.37,188.53,188.53,6392122021.00,litcoin,,
3/4/2021,188.46,194.23,177.32,181.08,181.08,5488598135.00,litcoin,,
3/5/2021,181.04,183.10,169.33,180.77,180.77,4560793618.00,litcoin,,
3/6/2021,180.71,184.34,175.40,182.98,182.98,3799599706.00,litcoin,,
3/7/2021,182.99,191.77,182.42,190.76,190.76,3541357558.00,litcoin,,
3/8/2021,190.77,194.62,180.07,191.93,191.93,4401225306.00,litcoin,,
3/9/2021,191.94,204.75,189.42,203.64,203.64,5408294951.00,litcoin,,
3/10/2021,203.64,207.39,192.58,200.52,200.52,6296082804.00,litcoin,,
3/11/2021,200.45,203.17,191.54,201.25,201.25,4823154653.00,litcoin,,
3/12/2021,201.27,223.61,198.95,220.83,220.83,8079722567.00,litcoin,,
3/13/2021,220.86,229.37,213.61,226.58,226.58,6378541696.00,litcoin,,
3/14/2021,226.51,227.83,215.30,215.30,215.30,4537627844.00,litcoin,,
3/15/2021,215.23,221.69,198.75,201.26,201.26,6186375403.00,litcoin,,
3/16/2021,201.19,204.86,192.19,201.04,201.04,5270029739.00,litcoin,,
3/17/2021,201.06,206.29,195.03,206.07,206.07,4362001168.00,litcoin,,
3/18/2021,206.03,208.10,200.10,200.54,200.54,3719561575.00,litcoin,,
3/19/2021,200.50,205.34,196.95,201.06,201.06,2807932048.00,litcoin,,
3/20/2021,201.03,206.70,200.18,200.81,200.81,2529075165.00,litcoin,,
3/21/2021,200.81,202.85,193.50,196.43,196.43,2758761604.00,litcoin,,
3/22/2021,196.43,198.90,186.62,187.08,187.08,3115325434.00,litcoin,,
3/23/2021,187.07,189.96,182.69,187.39,187.39,3047428308.00,litcoin,,
3/24/2021,187.34,197.34,175.84,177.65,177.65,4051272249.00,litcoin,,
3/25/2021,177.59,179.13,169.64,173.06,173.06,3429325350.00,litcoin,,
3/26/2021,173.02,184.44,172.74,184.28,184.28,3109769980.00,litcoin,,
3/27/2021,184.27,186.54,179.12,184.83,184.83,2408040965.00,litcoin,,
3/28/2021,184.82,187.75,181.67,185.03,185.03,2162823815.00,litcoin,,
3/29/2021,185.02,197.49,183.48,194.47,194.47,3353971422.00,litcoin,,
3/30/2021,194.47,200.12,191.15,196.68,196.68,3604665752.00,litcoin,,
3/31/2021,196.69,199.28,189.49,197.50,197.50,3416343750.00,litcoin,,
4/1/2021,197.52,205.47,195.94,204.11,204.11,3871809467.00,litcoin,,
4/1/2016,94.64,95.11,94.33,94.62,94.62,0.00,dollar,,
4/3/2016,,,,,,,dollar,,
4/4/2016,94.62,94.83,94.41,94.51,94.51,0.00,dollar,,
4/5/2016,94.57,94.98,94.45,94.63,94.63,0.00,dollar,,
4/6/2016,94.59,95.07,94.24,94.43,94.43,0.00,dollar,,
4/7/2016,94.48,94.67,94.02,94.48,94.48,0.00,dollar,,
4/8/2016,94.54,94.68,94.09,94.24,94.24,0.00,dollar,,
4/10/2016,,,,,,,dollar,,
4/11/2016,94.19,94.34,93.75,93.95,93.95,0.00,dollar,,
4/12/2016,93.97,94.39,93.63,93.96,93.96,0.00,dollar,,
4/13/2016,94.05,94.85,94.00,94.74,94.74,0.00,dollar,,
4/14/2016,94.81,95.20,94.68,94.90,94.90,0.00,dollar,,
4/15/2016,94.94,95.05,94.51,94.70,94.70,0.00,dollar,,
4/17/2016,,,,,,,dollar,,
4/18/2016,94.70,94.83,94.38,94.49,94.49,0.00,dollar,,
4/19/2016,94.49,94.55,93.93,93.98,93.98,0.00,dollar,,
4/20/2016,94.13,94.59,93.94,94.49,94.49,0.00,dollar,,
4/21/2016,94.53,94.70,93.92,94.60,94.60,0.00,dollar,,
4/22/2016,94.62,95.20,94.47,95.12,95.12,0.00,dollar,,
4/24/2016,,,,,,,dollar,,
4/25/2016,95.11,95.11,94.68,94.84,94.84,0.00,dollar,,
4/26/2016,94.78,94.81,94.21,94.57,94.57,0.00,dollar,,
4/27/2016,94.53,94.80,94.15,94.39,94.39,0.00,dollar,,
4/28/2016,94.38,94.58,93.69,93.76,93.76,0.00,dollar,,
4/29/2016,93.80,93.80,93.01,93.08,93.08,0.00,dollar,,
5/1/2016,,,,,,,dollar,,
5/2/2016,93.02,93.07,92.54,92.63,92.63,0.00,dollar,,
5/3/2016,92.60,92.99,91.92,92.94,92.94,0.00,dollar,,
5/4/2016,92.98,93.36,92.85,93.18,93.18,0.00,dollar,,
5/5/2016,93.22,93.86,93.17,93.78,93.78,0.00,dollar,,
5/6/2016,93.74,93.96,93.28,93.89,93.89,0.00,dollar,,
5/8/2016,,,,,,,dollar,,
5/9/2016,93.83,94.20,93.80,94.15,94.15,0.00,dollar,,
5/10/2016,94.13,94.36,94.03,94.29,94.29,0.00,dollar,,
5/11/2016,94.26,94.26,93.68,93.82,93.82,0.00,dollar,,
5/12/2016,93.85,94.19,93.80,94.14,94.14,0.00,dollar,,
5/13/2016,94.13,94.85,94.12,94.61,94.61,0.00,dollar,,
5/15/2016,,,,,,,dollar,,
5/16/2016,94.57,94.68,94.40,94.57,94.57,0.00,dollar,,
5/17/2016,94.57,94.71,94.33,94.55,94.55,0.00,dollar,,
5/18/2016,94.57,95.27,94.53,95.08,95.08,0.00,dollar,,
5/19/2016,95.14,95.50,95.12,95.29,95.29,0.00,dollar,,
5/20/2016,95.29,95.46,95.17,95.31,95.31,0.00,dollar,,
5/22/2016,,,,,,,dollar,,
5/23/2016,95.29,95.48,95.10,95.23,95.23,0.00,dollar,,
5/24/2016,95.26,95.66,95.20,95.57,95.57,0.00,dollar,,
5/25/2016,95.62,95.66,95.33,95.35,95.35,0.00,dollar,,
5/26/2016,95.42,95.42,94.94,95.17,95.17,0.00,dollar,,
5/27/2016,95.14,95.78,95.08,95.52,95.52,0.00,dollar,,
5/29/2016,,,,,,,dollar,,
5/31/2016,95.66,95.89,95.46,95.89,95.89,0.00,dollar,,
6/1/2016,95.82,95.90,95.34,95.46,95.46,0.00,dollar,,
6/2/2016,95.43,95.59,95.15,95.56,95.56,0.00,dollar,,
6/3/2016,95.55,95.64,93.87,94.03,94.03,0.00,dollar,,
6/5/2016,,,,,,,dollar,,
6/6/2016,93.87,94.27,93.75,93.90,93.90,0.00,dollar,,
6/7/2016,94.01,94.09,93.75,93.83,93.83,0.00,dollar,,
6/8/2016,93.86,93.87,93.43,93.59,93.59,0.00,dollar,,
6/9/2016,93.55,94.12,93.43,94.10,94.10,0.00,dollar,,
6/10/2016,94.09,94.71,94.05,94.60,94.60,0.00,dollar,,
6/12/2016,,,,,,,dollar,,
6/13/2016,94.64,94.75,94.24,94.37,94.37,0.00,dollar,,
6/14/2016,94.36,95.03,94.32,94.93,94.93,0.00,dollar,,
6/15/2016,94.91,95.04,94.36,94.61,94.61,0.00,dollar,,
6/16/2016,94.60,95.32,94.21,94.57,94.57,0.00,dollar,,
6/17/2016,94.57,94.59,94.07,94.21,94.21,0.00,dollar,,
6/19/2016,,,,,,,dollar,,
6/20/2016,93.78,93.78,93.45,93.61,93.61,0.00,dollar,,
6/21/2016,93.61,94.14,93.43,94.02,94.02,0.00,dollar,,
6/22/2016,94.05,94.12,93.42,93.72,93.72,0.00,dollar,,
6/23/2016,93.50,93.61,93.02,93.53,93.53,0.00,dollar,,
6/24/2016,93.45,96.70,93.45,95.45,95.45,0.00,dollar,,
6/26/2016,,,,,,,dollar,,
6/27/2016,95.53,96.71,95.53,96.54,96.54,0.00,dollar,,
6/28/2016,96.41,96.41,95.77,96.25,96.25,0.00,dollar,,
6/29/2016,96.04,96.20,95.59,95.77,95.77,0.00,dollar,,
6/30/2016,95.67,96.42,95.44,96.14,96.14,0.00,dollar,,
7/1/2016,95.89,96.08,95.41,95.65,95.65,0.00,dollar,,
7/3/2016,,,,,,,dollar,,
7/5/2016,95.55,96.25,95.34,96.17,96.17,0.00,dollar,,
7/6/2016,96.26,96.50,95.98,96.06,96.06,0.00,dollar,,
7/7/2016,96.14,96.34,95.92,96.33,96.33,0.00,dollar,,
7/8/2016,96.29,96.70,95.83,96.30,96.30,0.00,dollar,,
7/10/2016,,,,,,,dollar,,
7/11/2016,96.28,96.79,96.27,96.57,96.57,0.00,dollar,,
7/12/2016,96.55,96.64,96.07,96.44,96.44,0.00,dollar,,
7/13/2016,96.51,96.60,96.09,96.22,96.22,0.00,dollar,,
7/14/2016,96.27,96.37,95.83,96.08,96.08,0.00,dollar,,
7/15/2016,96.13,96.73,95.91,96.58,96.58,0.00,dollar,,
7/17/2016,,,,,,,dollar,,
7/18/2016,96.59,96.71,96.47,96.56,96.56,0.00,dollar,,
7/19/2016,96.54,97.15,96.52,97.05,97.05,0.00,dollar,,
7/20/2016,97.06,97.32,96.99,97.20,97.20,0.00,dollar,,
7/21/2016,97.13,97.21,96.73,97.00,97.00,0.00,dollar,,
7/22/2016,96.92,97.54,96.83,97.47,97.47,0.00,dollar,,
7/24/2016,,,,,,,dollar,,
7/25/2016,97.35,97.57,97.22,97.29,97.29,0.00,dollar,,
7/26/2016,97.28,97.32,96.85,97.16,97.16,0.00,dollar,,
7/27/2016,97.13,97.53,96.67,97.05,97.05,0.00,dollar,,
7/28/2016,96.73,96.77,96.29,96.74,96.74,0.00,dollar,,
7/29/2016,96.63,96.63,95.38,95.53,95.53,0.00,dollar,,
7/31/2016,,,,,,,dollar,,
8/1/2016,95.51,95.82,95.51,95.71,95.71,0.00,dollar,,
8/2/2016,95.82,95.85,95.00,95.06,95.06,0.00,dollar,,
8/3/2016,95.13,95.61,95.13,95.56,95.56,0.00,dollar,,
8/4/2016,95.54,95.90,95.42,95.76,95.76,0.00,dollar,,
8/5/2016,95.79,96.52,95.55,96.19,96.19,0.00,dollar,,
8/7/2016,,,,,,,dollar,,
8/8/2016,96.22,96.47,96.15,96.40,96.40,0.00,dollar,,
8/9/2016,96.38,96.52,96.08,96.18,96.18,0.00,dollar,,
8/10/2016,96.12,96.12,95.44,95.65,95.65,0.00,dollar,,
8/11/2016,95.57,95.97,95.51,95.86,95.86,0.00,dollar,,
8/12/2016,95.92,95.99,95.25,95.72,95.72,0.00,dollar,,
8/14/2016,,,,,,,dollar,,
8/15/2016,95.68,95.80,95.47,95.63,95.63,0.00,dollar,,
8/16/2016,95.61,95.66,94.43,94.79,94.79,0.00,dollar,,
8/17/2016,94.80,95.10,94.51,94.72,94.72,0.00,dollar,,
8/18/2016,94.70,94.70,94.08,94.16,94.16,0.00,dollar,,
8/19/2016,94.23,94.63,94.22,94.51,94.51,0.00,dollar,,
8/21/2016,,,,,,,dollar,,
8/22/2016,94.50,94.96,94.44,94.52,94.52,0.00,dollar,,
8/23/2016,94.55,94.58,94.21,94.54,94.54,0.00,dollar,,
8/24/2016,94.55,94.91,94.51,94.79,94.79,0.00,dollar,,
8/25/2016,94.78,94.83,94.59,94.77,94.77,0.00,dollar,,
8/26/2016,94.71,95.59,94.25,95.57,95.57,0.00,dollar,,
8/28/2016,,,,,,,dollar,,
8/29/2016,95.46,95.83,95.46,95.58,95.58,0.00,dollar,,
8/30/2016,95.57,96.14,95.53,96.05,96.05,0.00,dollar,,
8/31/2016,96.01,96.26,95.90,96.02,96.02,0.00,dollar,,
9/1/2016,95.99,96.24,95.60,95.65,95.65,0.00,dollar,,
9/2/2016,95.66,95.96,95.19,95.88,95.88,0.00,dollar,,
9/4/2016,,,,,,,dollar,,
9/6/2016,95.80,95.86,94.77,94.82,94.82,0.00,dollar,,
9/7/2016,94.90,95.06,94.69,94.96,94.96,0.00,dollar,,
9/8/2016,94.94,95.14,94.47,95.03,95.03,0.00,dollar,,
9/9/2016,94.95,95.58,94.80,95.34,95.34,0.00,dollar,,
9/11/2016,,,,,,,dollar,,
9/12/2016,95.30,95.45,94.94,95.10,95.10,0.00,dollar,,
9/13/2016,95.12,95.67,95.08,95.63,95.63,0.00,dollar,,
9/14/2016,95.56,95.66,95.20,95.33,95.33,0.00,dollar,,
9/15/2016,95.34,95.56,95.08,95.29,95.29,0.00,dollar,,
9/16/2016,95.23,96.11,95.22,96.11,96.11,0.00,dollar,,
9/18/2016,,,,,,,dollar,,
9/19/2016,96.04,96.06,95.65,95.84,95.84,0.00,dollar,,
9/20/2016,95.83,96.04,95.60,96.02,96.02,0.00,dollar,,
9/21/2016,96.00,96.33,95.49,95.66,95.66,0.00,dollar,,
9/22/2016,95.50,95.53,95.05,95.45,95.45,0.00,dollar,,
9/23/2016,95.37,95.68,95.34,95.48,95.48,0.00,dollar,,
9/25/2016,,,,,,,dollar,,
9/26/2016,95.51,95.53,95.13,95.31,95.31,0.00,dollar,,
9/27/2016,95.32,95.67,95.24,95.44,95.44,0.00,dollar,,
9/28/2016,95.45,95.74,95.37,95.43,95.43,0.00,dollar,,
9/29/2016,95.37,95.68,95.33,95.54,95.54,0.00,dollar,,
9/30/2016,95.51,95.96,95.34,95.46,95.46,0.00,dollar,,
10/2/2016,,,,,,,dollar,,
10/3/2016,95.42,95.80,95.42,95.75,95.75,0.00,dollar,,
10/4/2016,95.72,96.44,95.72,96.12,96.12,0.00,dollar,,
10/5/2016,96.10,96.31,95.96,96.13,96.13,0.00,dollar,,
10/6/2016,96.15,96.77,96.12,96.66,96.66,0.00,dollar,,
10/7/2016,97.14,97.19,96.40,96.52,96.52,0.00,dollar,,
10/9/2016,,,,,,,dollar,,
10/11/2016,96.90,97.73,96.90,97.70,97.70,0.00,dollar,,
10/12/2016,97.55,98.04,97.46,97.97,97.97,0.00,dollar,,
10/13/2016,97.99,98.13,97.51,97.52,97.52,0.00,dollar,,
10/14/2016,97.53,98.12,97.51,98.02,98.02,0.00,dollar,,
10/16/2016,,,,,,,dollar,,
10/17/2016,98.06,98.17,97.81,97.89,97.89,0.00,dollar,,
10/18/2016,97.87,97.96,97.61,97.90,97.90,0.00,dollar,,
10/19/2016,97.89,97.97,97.63,97.87,97.87,0.00,dollar,,
10/20/2016,97.85,98.40,97.66,98.32,98.32,0.00,dollar,,
10/21/2016,98.32,98.81,98.31,98.70,98.70,0.00,dollar,,
10/23/2016,,,,,,,dollar,,
10/24/2016,98.62,98.85,98.54,98.67,98.67,0.00,dollar,,
10/25/2016,98.76,99.12,98.61,98.72,98.72,0.00,dollar,,
10/26/2016,98.69,98.84,98.34,98.63,98.63,0.00,dollar,,
10/27/2016,98.62,99.03,98.50,98.89,98.89,0.00,dollar,,
10/28/2016,98.92,98.94,98.24,98.35,98.35,0.00,dollar,,
10/30/2016,,,,,,,dollar,,
10/31/2016,98.32,98.70,98.29,98.45,98.45,0.00,dollar,,
11/1/2016,98.39,98.48,97.64,97.70,97.70,0.00,dollar,,
11/2/2016,97.75,97.80,97.18,97.40,97.40,0.00,dollar,,
11/3/2016,97.38,97.46,97.04,97.16,97.16,0.00,dollar,,
11/4/2016,97.16,97.35,96.89,97.07,97.07,0.00,dollar,,
11/6/2016,,,,,,,dollar,,
11/7/2016,97.54,97.87,97.22,97.78,97.78,0.00,dollar,,
11/8/2016,97.75,97.99,97.55,97.86,97.86,0.00,dollar,,
11/9/2016,97.66,98.70,95.89,98.50,98.50,0.00,dollar,,
11/10/2016,98.61,99.08,98.31,98.79,98.79,0.00,dollar,,
11/13/2016,,,,,,,dollar,,
11/14/2016,99.00,100.22,99.00,100.11,100.11,0.00,dollar,,
11/15/2016,99.80,100.26,99.45,100.19,100.19,0.00,dollar,,
11/16/2016,100.17,100.57,99.90,100.41,100.41,0.00,dollar,,
11/17/2016,100.25,101.01,99.96,100.89,100.89,0.00,dollar,,
11/18/2016,100.99,101.48,100.83,101.21,101.21,0.00,dollar,,
11/20/2016,,,,,,,dollar,,
11/21/2016,101.29,101.40,100.74,101.05,101.05,0.00,dollar,,
11/22/2016,100.79,101.32,100.65,101.04,101.04,0.00,dollar,,
11/23/2016,100.94,101.91,100.89,101.70,101.70,0.00,dollar,,
11/25/2016,101.82,101.92,101.21,101.49,101.49,0.00,dollar,,
11/27/2016,,,,,,,dollar,,
11/28/2016,101.44,101.60,100.64,101.33,101.33,0.00,dollar,,
11/29/2016,101.17,101.64,100.86,100.93,100.93,0.00,dollar,,
11/30/2016,100.86,101.83,100.84,101.50,101.50,0.00,dollar,,
12/1/2016,101.51,101.59,100.87,101.04,101.04,0.00,dollar,,
12/2/2016,100.89,101.11,100.62,100.77,100.77,0.00,dollar,,
12/4/2016,,,,,,,dollar,,
12/5/2016,100.66,101.54,99.85,100.14,100.14,0.00,dollar,,
12/6/2016,100.14,100.58,99.98,100.49,100.49,0.00,dollar,,
12/7/2016,100.48,100.60,100.14,100.23,100.23,0.00,dollar,,
12/8/2016,100.19,101.25,99.43,101.07,101.07,0.00,dollar,,
12/9/2016,101.08,101.74,101.01,101.57,101.57,0.00,dollar,,
12/11/2016,,,,,,,dollar,,
12/12/2016,101.69,101.78,100.84,100.96,100.96,0.00,dollar,,
12/13/2016,100.90,101.16,100.75,101.03,101.03,0.00,dollar,,
12/14/2016,101.03,102.35,100.73,102.00,102.00,0.00,dollar,,
12/15/2016,102.25,103.56,102.16,103.13,103.13,0.00,dollar,,
12/16/2016,103.15,103.27,102.62,102.95,102.95,0.00,dollar,,
12/18/2016,,,,,,,dollar,,
12/19/2016,102.93,103.21,102.52,103.14,103.14,0.00,dollar,,
12/20/2016,103.16,103.65,103.03,103.29,103.29,0.00,dollar,,
12/21/2016,103.26,103.38,102.77,103.02,103.02,0.00,dollar,,
12/22/2016,103.04,103.14,102.59,103.09,103.09,0.00,dollar,,
12/23/2016,103.07,103.23,102.88,103.01,103.01,0.00,dollar,,
12/25/2016,,,,,,,dollar,,
12/27/2016,102.96,103.15,102.95,103.02,103.02,0.00,dollar,,
12/28/2016,103.01,103.63,102.87,103.26,103.26,0.00,dollar,,
12/29/2016,103.20,103.25,102.61,102.68,102.68,0.00,dollar,,
12/30/2016,102.14,102.59,101.91,102.39,102.39,0.00,dollar,,
1/1/2017,,,,,,,dollar,,
1/3/2017,102.87,103.82,102.59,103.21,103.21,0.00,dollar,,
1/4/2017,103.18,103.44,102.39,102.70,102.70,0.00,dollar,,
1/5/2017,102.43,102.51,101.30,101.52,101.52,0.00,dollar,,
1/6/2017,101.42,102.29,101.37,102.22,102.22,0.00,dollar,,
1/8/2017,,,,,,,dollar,,
1/9/2017,102.26,102.52,101.80,101.93,101.93,0.00,dollar,,
1/10/2017,101.85,102.10,101.51,102.01,102.01,0.00,dollar,,
1/11/2017,102.06,102.95,101.28,101.78,101.78,0.00,dollar,,
1/12/2017,101.67,101.80,100.72,101.35,101.35,0.00,dollar,,
1/13/2017,101.49,101.67,101.01,101.18,101.18,0.00,dollar,,
1/15/2017,,,,,,,dollar,,
1/17/2017,101.55,101.62,100.28,100.33,100.33,0.00,dollar,,
1/18/2017,100.44,101.34,100.32,100.93,100.93,0.00,dollar,,
1/19/2017,101.34,101.73,100.97,101.15,101.15,0.00,dollar,,
1/20/2017,101.15,101.50,100.70,100.74,100.74,0.00,dollar,,
1/22/2017,,,,,,,dollar,,
1/23/2017,100.72,100.72,99.93,100.16,100.16,0.00,dollar,,
1/24/2017,100.07,100.43,99.92,100.35,100.35,0.00,dollar,,
1/25/2017,100.31,100.41,99.84,100.03,100.03,0.00,dollar,,
1/26/2017,99.91,100.73,99.79,100.38,100.38,0.00,dollar,,
1/27/2017,100.47,100.82,100.32,100.53,100.53,0.00,dollar,,
1/29/2017,,,,,,,dollar,,
1/30/2017,100.35,101.02,100.17,100.43,100.43,0.00,dollar,,
1/31/2017,100.33,100.51,99.43,99.51,99.51,0.00,dollar,,
2/1/2017,99.56,100.04,99.50,99.64,99.64,0.00,dollar,,
2/2/2017,99.74,99.85,99.23,99.85,99.85,0.00,dollar,,
2/3/2017,99.80,100.26,99.56,99.87,99.87,0.00,dollar,,
2/5/2017,,,,,,,dollar,,
2/6/2017,99.62,100.25,99.62,99.91,99.91,0.00,dollar,,
2/7/2017,99.93,100.72,99.91,100.26,100.26,0.00,dollar,,
2/8/2017,100.44,100.64,100.06,100.28,100.28,0.00,dollar,,
2/9/2017,100.23,100.67,100.08,100.65,100.65,0.00,dollar,,
2/10/2017,100.66,101.01,100.58,100.80,100.80,0.00,dollar,,
2/12/2017,,,,,,,dollar,,
2/13/2017,100.85,101.11,100.58,100.96,100.96,0.00,dollar,,
2/14/2017,100.97,101.38,100.70,101.25,101.25,0.00,dollar,,
2/15/2017,101.21,101.76,101.00,101.18,101.18,0.00,dollar,,
2/16/2017,101.05,101.07,100.41,100.44,100.44,0.00,dollar,,
2/17/2017,100.54,100.96,100.45,100.95,100.95,0.00,dollar,,
2/19/2017,,,,,,,dollar,,
2/21/2017,100.94,101.60,100.91,101.37,101.37,0.00,dollar,,
2/22/2017,101.39,101.72,101.17,101.33,101.33,0.00,dollar,,
2/23/2017,101.37,101.44,100.87,101.05,101.05,0.00,dollar,,
2/24/2017,100.96,101.17,100.66,101.09,101.09,0.00,dollar,,
2/26/2017,,,,,,,dollar,,
2/27/2017,101.08,101.27,100.69,101.13,101.13,0.00,dollar,,
2/28/2017,101.21,101.39,100.78,101.12,101.12,0.00,dollar,,
3/1/2017,101.44,101.97,101.23,101.78,101.78,0.00,dollar,,
3/2/2017,101.91,102.26,101.78,102.20,102.20,0.00,dollar,,
3/3/2017,102.12,102.17,101.34,101.54,101.54,0.00,dollar,,
3/5/2017,,,,,,,dollar,,
3/6/2017,101.44,101.75,101.22,101.64,101.64,0.00,dollar,,
3/7/2017,101.68,101.91,101.53,101.81,101.81,0.00,dollar,,
3/8/2017,101.79,102.19,101.71,102.07,102.07,0.00,dollar,,
3/9/2017,102.11,102.25,101.70,101.85,101.85,0.00,dollar,,
3/10/2017,102.00,102.00,101.17,101.25,101.25,0.00,dollar,,
3/12/2017,,,,,,,dollar,,
3/13/2017,101.28,101.39,101.01,101.38,101.38,0.00,dollar,,
3/14/2017,101.41,101.79,101.34,101.70,101.70,0.00,dollar,,
3/15/2017,101.72,101.72,100.49,100.74,100.74,0.00,dollar,,
3/16/2017,100.56,100.75,100.23,100.27,100.27,0.00,dollar,,
3/17/2017,100.25,100.47,100.14,100.30,100.30,0.00,dollar,,
3/19/2017,,,,,,,dollar,,
3/20/2017,100.34,100.45,100.02,100.41,100.41,0.00,dollar,,
3/21/2017,100.38,100.38,99.66,99.81,99.81,0.00,dollar,,
3/22/2017,99.69,99.93,99.55,99.68,99.68,0.00,dollar,,
3/23/2017,99.74,99.87,99.63,99.76,99.76,0.00,dollar,,
3/24/2017,99.77,100.00,99.53,99.63,99.63,0.00,dollar,,
3/26/2017,,,,,,,dollar,,
3/27/2017,99.43,99.43,98.86,99.17,99.17,0.00,dollar,,
3/28/2017,99.22,99.79,99.12,99.71,99.71,0.00,dollar,,
3/29/2017,99.71,100.13,99.67,100.00,100.00,0.00,dollar,,
3/30/2017,99.96,100.59,99.93,100.41,100.41,0.00,dollar,,
3/31/2017,100.49,100.65,100.25,100.35,100.35,0.00,dollar,,
4/2/2017,,,,,,,dollar,,
4/3/2017,100.50,100.69,100.37,100.54,100.54,0.00,dollar,,
4/4/2017,100.50,100.73,100.42,100.54,100.54,0.00,dollar,,
4/5/2017,100.53,100.85,100.41,100.56,100.56,0.00,dollar,,
4/6/2017,100.52,100.77,100.38,100.67,100.67,0.00,dollar,,
4/7/2017,100.74,101.26,100.52,101.18,101.18,0.00,dollar,,
4/9/2017,,,,,,,dollar,,
4/10/2017,101.13,101.34,100.94,101.02,101.02,0.00,dollar,,
4/11/2017,100.96,101.08,100.58,100.71,100.71,0.00,dollar,,
4/12/2017,100.74,100.82,100.09,100.78,100.78,0.00,dollar,,
